Price,Rooms,Total area,Number of floors,Condition,Readiness,Ground area,Energy mark,Built in year,population,Building type,id,Balcony,Balcony size,Distance from Tallinn,box-room,deep well,high ceilings,garret,TV-set,sewerage,new electricity,new sewerage,urban water,closed courtyard,terrace,public transport,local water,basement,parquet,furniture,separate entryway,fenced with garden,street entrance,farm building,gas,goods lift,organisation through the few floors,liquid fuel,show case windows,furnishing possibility,lift,water,open kitchen,3*380V,ventilation,near forest,packet windows,garage,kitchen,cloak room,well,underground garage,frontdoor locked,separate rooms,dressing room,electricity,trestle,kitchen furniture,refridgerator,toilet room and bathroom separate,sauna,water boiler,pool,bath,shower,washing machine,Heating type,fireplace,solid fuel,conditioner,heated floors,security system,cable TV,steel door,Internet,video cameras,neighbourhood watch,phone,secure guard,forest,sea,river,lake,stream,pond,This floor,Total number of floors,Ownership_apartment association,Ownership_apartment ownership,Ownership_building lease,Ownership_joint ownership,Ownership_logical part,Ownership_movable,Ownership_private property
37900.0,2.0,48.5,1.0,5,4,0.0,2,1986.0,329.0,1,2650,1,3.5,0.0,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,True,True,central,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,5,5,0,0,0,0,0,0,1
24900.0,3.0,61.4,1.0,0,4,0.0,8,1973.0,5166.0,1,2651,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,central,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,5,5,0,1,0,0,0,0,0
107000.0,2.0,45.4,1.0,4,4,0.0,4,1964.0,11624.0,1,2652,1,2.0,0.0,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,central,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,4,5,0,1,0,0,0,0,0
22000.0,1.0,39.3,1.0,3,4,0.0,5,1979.0,298.0,1,2653,1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,central,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2,3,0,1,0,0,0,0,0
97500.0,3.0,52.7,1.0,1,4,0.0,8,1976.0,12056.0,1,2654,1,1.0,0.0,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,True,True,True,central,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,4,5,0,1,0,0,0,0,0
129900.0,2.0,45.5,1.0,4,4,0.0,2,2022.0,5241.0,1,2655,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,4,0,1,0,0,0,0,0
79900.0,4.0,77.7,1.0,1,4,0.0,8,1990.0,318.0,1,2656,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,5,0,1,0,0,0,0,0
409900.0,3.0,83.8,1.0,6,4,0.0,8,2019.0,7765.0,1,2657,1,18.0,0.0,True,False,True,False,False,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,True,False,True,True,True,False,False,False,True,True,True,central,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,1,6,0,1,0,0,0,0,0
409900.0,3.0,83.8,1.0,6,4,0.0,8,2019.0,7765.0,1,2658,1,18.0,0.0,True,False,True,False,False,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,True,False,True,True,True,False,False,False,True,True,True,central,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,1,6,0,1,0,0,0,0,0
38500.0,3.0,58.7,1.0,1,4,0.0,8,1972.0,5166.0,1,2659,0,0.0,0.0,False,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,True,False,True,central,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1,5,0,1,0,0,0,0,0
84900.0,1.0,32.8,1.0,4,4,0.0,4,1978.0,7027.0,1,2660,0,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,central,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,6,9,0,1,0,0,0,0,0
39000.0,1.0,19.7,1.0,1,4,0.0,8,1977.0,9028.0,1,2661,0,0.0,0.0,False,False,False,False,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,combined,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2,0,1,0,0,0,0,0
99500.0,2.0,39.3,1.0,4,4,0.0,3,2022.0,5517.0,1,2662,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,True,central,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,1,5,0,1,0,0,0,0,0
119000.0,3.0,64.9,1.0,5,4,0.0,3,1987.0,13388.0,1,2663,1,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,False,False,True,True,False,central,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,9,4,0,1,0,0,0,0,0
46300.0,4.0,83.8,1.0,5,4,0.0,8,1978.0,55.0,1,2665,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,combined,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3,3,0,1,0,0,0,0,0
450000.0,3.0,96.5,1.0,6,4,0.0,8,2008.0,6062.0,1,2666,1,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,8,0,1,0,0,0,0,0
12500.0,4.0,72.6,1.0,0,4,0.0,8,1976.0,5.0,1,2667,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,0,0,0,0,0,0,0
30000.0,2.0,47.9,1.0,1,4,0.0,8,1980.0,479.0,1,2668,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,True,True,True,central,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,1,5,0,1,0,0,0,0,0
68500.0,2.0,37.8,1.0,5,4,0.0,4,1964.0,2426.0,1,2669,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,central,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,3,4,0,1,0,0,0,0,0
59000.0,2.0,37.8,1.0,3,4,0.0,8,1962.0,3232.0,1,2670,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,4,0,1,0,0,0,0,0
95000.0,2.0,52.0,1.0,1,4,0.0,8,2022.0,8597.0,1,2671,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,True,False,central,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,1,3,0,0,0,0,0,0,1
98400.0,1.0,24.9,1.0,5,4,0.0,8,2022.0,6672.0,1,2672,0,0.0,0.0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0,0,0,0,0,0,0
7000.0,2.0,48.5,1.0,1,4,0.0,8,1985.0,123.0,1,2673,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,central,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,2,2,0,1,0,0,0,0,0
75000.0,4.0,62.2,1.0,1,4,0.0,4,1969.0,419.0,1,2674,0,0.0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,True,True,True,False,True,True,True,electric,False,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,False,3,3,0,1,0,0,0,0,0
142000.0,2.0,50.5,1.0,5,4,0.0,4,1988.0,20334.0,1,2675,1,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,False,True,central,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,3,5,0,1,0,0,0,0,0
170000.0,3.0,65.3,1.0,1,4,0.0,3,1961.0,20334.0,1,2676,0,0.0,0.0,True,False,False,False,True,True,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,central,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,2,4,0,1,0,0,0,0,0
83500.0,2.0,33.6,1.0,4,4,0.0,8,1961.0,457.0,1,2677,0,0.0,0.0,False,False,False,True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,True,True,True,central,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,2,2,0,1,0,0,0,0,0
82999.0,2.0,45.5,1.0,0,4,0.0,4,1964.0,11624.0,1,2678,0,0.0,0.0,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,gas,False,False,False,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,1,5,0,1,0,0,0,0,0
