Title,Description,Link,Location,Rooms,Bedrooms,Total area,Number of floors,Built in year,Condition,Ownership,Ground area,Notify about incorrect advertisement,Lisainfo,Sanitary arrangements,Heating and ventilation,Communications and security,Neighbourhood,Data from realestate book,Kitchen,Readiness,Register number,Energy mark,Cadastre no.,This floor/Number of floors,Kulud suvel/talvel,Additional information
"Maisonette for sale, 2 bedrooms, Ristikheina tee 10, Maardu, Harjumaa - Real estate portal KV.EE ","Wooden house, total area 96.7 m²",https://www.kv.ee/paarismaja-privaatses-asukohas-prestiizse-laiakula-3392714.html,"59.4735995,24.9182447",3,2,96.7 m²,2,2007,Good condition,,860 m²,Notify about incorrect advertisement,"parking free parking, parquet, public transport, box-room, terrace, electricity, packet windows","toilet room and bathroom separate, bath, shower, water boiler, urban water, sewerage","electric heating, heated floors, fireplace","Internet, steel door, fenced with garden",,,"ceramic shove, refridgerator, kitchen furniture",ready,,,,,,
"Row house box for sale, 3 bedrooms, Allika tee 11b, Alliku, Saue vald, Harjumaa - Real estate portal KV.EE ","Private ownership, stone house, total area 149.8 m²",https://www.kv.ee/muua-maitsekas-ja-stiilne-ridaelamuboks-tallinna-p-3376057.html,"59.3413085,24.5561153",4,3,149.8 m²,2,2006,all brand-new,private property,,Notify about incorrect advertisement,"parking free parking, parquet, public transport, box-room, wall cupboard, terrace, dressing room, furnishing possibility, packet windows","sauna, bath, shower, urban water, sewerage",gas heating,"neighbourhood watch, fenced with garden",,Data from realestate book,"gas stove, refridgerator, kitchen furniture",ready,,Missing,,,,
"Row house box for sale, 3 bedrooms, Rae põik 2, Rae, Rae vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, wooden house, total area 78.4 m²",https://www.kv.ee/vaike-rae-elamupiirkond-asub-rae-kulas-assaku-ja-p-3370602.html,"59.3790889,24.868912",4,3,78.4 m²,2,2022,all brand-new,apartment ownership,,Notify about incorrect advertisement,,"shower, urban water, sewerage","heated floors, õhksoojuspump",fenced with garden,"near forest, location in suburb location, neighbours next to neighbours",Data from realestate book,,ready,8900050,B,,,,"parking free parking, terrace, packet windows, parquet"
"Maisonette for sale, Leola tn 33, Viljandi, Viljandimaa - Real estate portal KV.EE ","Joint ownership, wooden house, total area 108 m²",https://www.kv.ee/muua-viljandi-linnas-leola-tn-33-kaasomandiosa-26-3341054.html,"58.3721587,25.5932643",6,,108 m²,2,1927,satisfactory,joint ownership,,,,"sauna, urban water, sewerage, local water","stove heating, fireplace",,,Data from realestate book,"electric stove, refridgerator",,,Missing,,,,"public transport, farm building, well, box-room, electricity, packet windows"
"Maisonette for sale, 3 bedrooms, Vismeistri tn 26, Haabersti, Tallinn, Harjumaa - Real estate portal KV.EE ","Stone house, total area 114.3 m²",https://www.kv.ee/kaunis-paarismaja-kakumael-maja-asub-korgelt-hinna-3375304.html,"59.4396396,24.5939631",4,3,114.3 m²,2,2006,Good condition,,669 m²,Notify about incorrect advertisement,"terrace, dressing room, 3*380V, furnishing possibility, furniture, packet windows, parking free parking, public transport, box-room, wall cupboard, electricity","bath, water boiler, shower, washing machine, urban water, sewerage","heated floors, gas heating, fireplace","Internet, fenced with garden, security system","neighbours next to neighbours, surrounding buildings private houses, roads in good condition roads",Data from realestate book,"ceramic shove, refridgerator, kitchen furniture",ready,,,,,,
"Maisonette for sale, 4 bedrooms, Pärnu mnt 276/2, Nõmme, Tallinn, Harjumaa - Real estate portal KV.EE ","Joint ownership, wooden house, house area 106.1 m², total area 150.3 m²",https://www.kv.ee/muua-korghaljastusega-krunt-koos-majaosaga-nomme-m-3387230.html,"59.3898868,24.7100027",6,4,150.3 m²,2,1949,satisfactory,joint ownership,,Notify about incorrect advertisement,"parking free parking, TV-set, electricity, packet windows, parquet, public transport, basement","bath, toilet room and bathroom separate, water boiler, urban water, sewerage, washing machine","stove heating, õhksoojuspump, conditioner","Internet, phone, cable TV, steel door, fenced with garden","near forest, roads in good condition roads, location in the center location",Data from realestate book,"electric stove, refridgerator, kitchen furniture",ready,,Missing,,,,
"Maisonette for sale, 3 bedrooms, Toomkivi 10, Kiili, Kiili vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 120 m²",https://www.kv.ee/kiili-kodukvartali-uusarendus-inspireerivad-ja-hin-3381572.html,"59.3097965,24.8367254",5,3,120 m²,,2022,all brand-new,apartment ownership,3202 m²,Notify about incorrect advertisement,"ventilation, parquet, lift, parking free parking",,,,roads paved roads,Data from realestate book,,,,,,1/2,,
"Maisonette for sale, 4 bedrooms, Lõuendi 1, Ihaste, Tartu, Tartumaa - Real estate portal KV.EE ",Total area 157.4 m²,https://www.kv.ee/maja-valmib-hiljemalt-august-2022a-voimalus-siseku-3392169.html,"58.358974,26.793771",5,4,157.4 m²,2,2022,all brand-new,,1467 m²,Notify about incorrect advertisement,,,,,,Data from realestate book,,ready,,,,,,
"Row house box for sale, 3 bedrooms, Iirise tn 6, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 99.7 m²",https://www.kv.ee/muua-eksklusiivses-rohelusest-umbritsetud-ihaste-k-3375104.html,"58.355921,26.766155",4,3,99.7 m²,2,2022,all brand-new,apartment ownership,,Notify about incorrect advertisement,"open kitchen, street entrance, terrace, dressing room, separate rooms, packet windows, parquet, parking free parking, public transport, box-room, organisation through the few floors, separate entryway, closed courtyard","toilet room and bathroom separate, sauna, shower, sewerage, urban water","heated floors, geothermic heating","Internet, phone, cable TV, steel door, fenced with garden",,,,,,,79301:001:0985,,,
"Row house box for sale, 3 bedrooms, Pirnipuu 172, Maardu, Harjumaa - Real estate portal KV.EE ","Private ownership, stone house, house area 105.8 m², total area 120 m²",https://www.kv.ee/harjumaa-maardu-pirnipuu-172-4-tuba-2-korrust-kinn-3391186.html,"59.4692918,24.9601094",4,3,120 m²,2,2015,Good condition,private property,,Notify about incorrect advertisement,"balcony 7.3 m², dressing room, 3*380V, packet windows, parquet, parking free parking, public transport, TV-set, terrace","bath, urban water, sewerage",õhksoojuspump,"Internet, cable TV, steel door, security system, neighbourhood watch",roads in good condition roads,Data from realestate book,"electric stove, kitchen 10.0 m², kitchen furniture",ready,10819202,-,,,60 € /  120 €,
"Row house box for sale, 3 bedrooms, Iirise tn 10, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 97.2 m²",https://www.kv.ee/muua-eksklusiivses-rohelusest-umbritsetud-ihaste-k-3375126.html,"58.356255,26.766489",4,3,97.2 m²,2,2022,all brand-new,apartment ownership,,Notify about incorrect advertisement,"open kitchen, street entrance, terrace, dressing room, separate rooms, packet windows, parquet, parking free parking, public transport, box-room, organisation through the few floors, separate entryway, closed courtyard","toilet room and bathroom separate, sauna, shower, sewerage, urban water","heated floors, geothermic heating","Internet, phone, cable TV, steel door, fenced with garden",,,,,,,79301:001:0984,,,
"Row house box for sale, 3 bedrooms, Ropka, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 97.2 m², total area 114.5 m²",https://www.kv.ee/tartu-kulje-all-haaslava-kulas-aadressil-pargi-tee-3380838.html,"58.3259201125477,26.7941250269802",4,3,114.5 m²,2,2022,all brand-new,apartment ownership,2814 m²,Notify about incorrect advertisement,"parking free parking, terrace, electricity, dressing room, packet windows, parquet, public transport, box-room","toilet room and bathroom separate, shower, bath, sauna, urban water, sewerage","heated floors, geothermic heating","Internet, steel door, neighbourhood watch, fenced with garden","roads in good condition roads, near forest",Data from realestate book,,,,A,,,,
"Maisonette for sale, 3 bedrooms, Kadaka tee 7, Hüüru, Saue vald, Harjumaa - Real estate portal KV.EE ","Private ownership, stone house",https://www.kv.ee/antud-arendusalas-on-valja-ehitatud-asfaltkattega-3381009.html,"59.3928228,24.5318727",4,3,,2,2021,all brand-new,private property,1758 m²,Notify about incorrect advertisement,"terrace, dressing room, electricity, packet windows, parquet, public transport, box-room, wall cinder block wall, roof tar paper roof","toilet room and bathroom separate, sauna, bath, shower, urban water, sewerage","heated floors, geothermic heating","Internet, phone, cable TV, fenced with garden, neighbourhood watch, steel door","surrounding buildings private houses, roads in good condition roads, neighbours around neighbours",Data from realestate book,,ready,,B,,,,
"Maisonette for sale, 2 bedrooms, Mai 1, Mai, Pärnu linn, Pärnu, Pärnumaa - Real estate portal KV.EE ","Private ownership, total area 92 m²",https://www.kv.ee/suur-kinnistu-3872-millel-10-korteriga-ridaelamu-i-3175334.html,"58.3746156,24.5294664",4,2,92 m²,2,1963,renovated,private property,,Notify about incorrect advertisement,"new sewerage, open kitchen, separate entryway, separate rooms, street entrance, dressing room, new electricity, water, public transport, garage, electricity","water boiler, sauna, shower, urban water",heated floors,"neighbourhood watch, fenced with garden",,,kitchen furniture,,,,62513:050:0400,,,
"Row house box for sale, 3 bedrooms, Kanarbiku 4, Soinaste, Kambja vald, Tartumaa - Real estate portal KV.EE ",Total area 124.8 m²,https://www.kv.ee/ridaelamul-on-suur-aiaga-piiratud-kinnistu-5785-m2-3350217.html,"58.3397784,26.7179688",4,3,124.8 m²,2,2016,all brand-new,,,,"box-room, public transport, terrace, packet windows","shower, sauna, sewerage, urban water","heated floors, gas heating, gas","Internet, cable TV, fenced with garden, steel door","neighbours around neighbours, location in suburb location, roads in good condition roads",,"induktsioon pliit, refridgerator, kitchen furniture",ready,,-,,,,
"Maisonette for sale, Koore tn 6, Muraste, Harku vald, Harjumaa - Real estate portal KV.EE ",Total area 134.3 m²,https://www.kv.ee/tupiktanava-lopus-privaatne-koht-kaasaegne-eriproj-3381455.html,"59.46266,24.4480786",4,,134.3 m²,2,2022,all brand-new,,1651 m²,Notify about incorrect advertisement,,,,,,,,,10486402,,19801:001:1752,,,
"Maisonette for sale, 2 bedrooms, Metsa 56, Nõmme, Tallinn, Harjumaa - Real estate portal KV.EE ","Apartment ownership, wooden house, total area 73.7 m²",https://www.kv.ee/majametsa-56-asub-miljoovaartusliku-nomme-asumi-va-3342827.html,"59.380028,24.6756777",3,2,73.7 m²,2,1926,ready,apartment ownership,,Notify about incorrect advertisement,,"shower, sauna, water boiler, urban water","electric heating, fireplace, fireplace",fenced with garden,,,"electric stove, kitchen furniture",,,,78404:406:6070,,,"closed courtyard, water, electricity, basement, farm building, separate entryway, parking free parking"
"Row house box for sale, 3 bedrooms, Juure tee 3/2, Tiskre, Harku vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 102.9 m²",https://www.kv.ee/harku-vallas-tiskre-kulas-on-ehitamisel-uued-aener-3356838.html,"59.424509,24.5823487",4,3,102.9 m²,2,2022,all brand-new,apartment ownership,150.8 m²,Notify about incorrect advertisement,"parking free parking, box-room, roof tar paper roof",,geothermic heating,,water body lake near,Data from realestate book,electric stove,,,,,,,
"Row house box for sale, 3 bedrooms, Kiviaia tee 3, Pirita, Tallinn, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 113.1 m²",https://www.kv.ee/ehitatavas-ridaelamus-on-kokku-6-boksi-suurusega-1-3375271.html,"59.464714,24.892725",4,3,113.1 m²,2,2022,all brand-new,apartment ownership,193.8 m²,Notify about incorrect advertisement,"balcony 8.1 m², parquet, terrace, electricity, dressing room, packet windows","toilet room and bathroom separate, shower, bath, sauna, urban water, sewerage","heated floors, gas heating","Internet, phone, cable TV, steel door",,Data from realestate book,,,,B,,,,
"Maisonette for sale, 3 bedrooms, Loite tn 6, Kesklinn, Tallinn, Harjumaa - Real estate portal KV.EE ","Joint ownership, wooden house, total area 89 m²",https://www.kv.ee/hubane-majaosa-kassisabas-hoonekahekordne-puitkons-3361388.html,"59.432379,24.728875",4,3,89 m²,2,1874,renovated,joint ownership,469 m²,Notify about incorrect advertisement,,"bath, water boiler, urban water, washing machine",electric heating,"Internet, phone, cable TV, security system",,Data from realestate book,electric stove,,,Missing,,,,"separate rooms, ventilation, high ceilings, water, street entrance, new electricity, electricity, roof tin roof"
"Row house box for sale, 3 bedrooms, Side 10A, Rannarajoon, Pärnu linn, Pärnu, Pärnumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 155.9 m²",https://www.kv.ee/tutvumispaev-eelreg-kolmapaeval-kell-1330-avar-rid-3124000.html,"58.3771505,24.5138834",4,3,155.9 m²,2,,ready,apartment ownership,1455 m²,,,"water boiler, toilet room and bathroom separate, shower, washing machine, sewerage, urban water","electric heating, fireplace, fireplace","Internet, phone, cable TV, steel door","location in the center location, water body sea near, surrounding buildings private houses",,"electric stove, kitchen furniture",,,,62512:027:2640,,,"balcony , TV-set, water, street entrance, high ceilings, organisation through the few floors, separate entryway, separate rooms, garage, electricity, dressing room, basement, parquet, roof tar paper roof"
"Maisonette for sale, 2 bedrooms, Katkuniidu tee 2b, Metsakasti, Viimsi vald, Harjumaa - Real estate portal KV.EE ","Joint ownership, stone house, total area 137 m²",https://www.kv.ee/muua-majaosa-ilusas-ja-vaikses-piirkonnas-metsakas-3382930.html,"59.4896649,24.9133484",4,2,137 m²,2,2005,ready,joint ownership,770 m²,Notify about incorrect advertisement,"new sewerage, open kitchen, new electricity, public transport, wall cupboard, parking free parking, high ceilings, separate entryway, closed courtyard, water, electricity, roof profiled roof","shower, water boiler, sewerage, urban water","gas heating, heated floors, electric heating, gas","cable TV, fenced with garden","location in suburb location, near forest, surrounding buildings private houses, water body sea near",,"refridgerator, kitchen furniture",,,,,,,
